1242 1 0 0 1 -1 0 0 1 5
1532 1 0 0 1 -1 0 0 1 5
230 1 0 0 1 -1 0 0 1 5
1737 1 0 0 1 -1 0 0 1 5
1659 1 0 0 1 -1 0 0 1 5
1513 1 0 0 1 -1 0 0 1 5
1437 1 0 0 1 -1 0 0 1 5
1938 1 0 0 1 -1 0 0 1 5
1942 1 0 0 1 -1 0 0 1 5
1137 1 0 0 1 -1 0 0 1 5
1138 1 0 0 1 -1 0 0 1 5
568 1 0 0 1 -1 0 0 1 5
579 1 0 0 1 -1 0 0 1 5
1779 1 0 0 1 -1 0 0 1 5
1391 1 0 0 1 -1 0 0 1 5
1420 1 0 0 1 -1 0 0 1 5
1560 1 0 0 1 -1 0 0 1 5
1904 1 0 0 1 -1 0 0 1 5
1842 1 0 0 1 -1 0 0 1 5
1028 1 0 0 1 -1 0 0 1 5
1821 1 0 0 1 -1 0 0 1 5
1836 1 0 0 1 -1 0 0 1 5
1697 1 0 0 1 -1 0 0 1 5
763 1 0 0 1 -1 0 0 1 5
1286 1 0 0 1 -1 0 0 1 5
1268 1 0 0 1 -1 0 0 1 5
1290 1 0 0 1 -1 0 0 1 5
1275 1 0 0 1 -1 0 0 1 5
1453 1 0 0 1 -1 0 0 1 5
46 1 0 0 1 -1 0 0 1 5
457 1 0 0 1 -1 0 0 1 5
483 1 0 0 1 -1 0 0 1 5
485 1 0 0 1 -1 0 0 1 5
1687 1 0 0 1 -1 0 0 1 5
488 1 0 0 1 -1 0 0 1 5
1878 1 0 0 1 -1 0 0 1 5
1615 1 0 0 1 -1 0 0 1 5
620 1 0 0 1 -1 0 0 1 5
1592 1 0 0 1 -1 0 0 1 5
1273 1 0 0 1 -1 0 0 1 5
1260 1 0 0 1 -1 0 0 1 5
1258 1 0 0 1 -1 0 0 1 5
1713 1 0 0 1 -1 0 0 1 5
1705 1 0 0 1 -1 0 0 1 5
1707 1 0 0 1 -1 0 0 1 5
1880 1 0 0 1 -1 0 0 1 5
1881 1 0 0 1 -1 0 0 1 5
1125 1 0 0 1 -1 0 0 1 5
1890 1 0 0 1 -1 0 0 1 5
1803 1 0 0 1 -1 0 0 1 5
1552 1 0 0 1 -1 0 0 1 5
1551 1 0 0 1 -1 0 0 1 5
1533 1 0 0 1 -1 0 0 1 5
1084 1 0 0 1 -1 0 0 1 5
1083 1 0 0 1 -1 0 0 1 5
1614 1 0 0 1 -1 0 0 1 5
1512 1 0 0 1 -1 0 0 1 5
1694 1 0 0 1 -1 0 0 1 5
1480 1 0 0 1 -1 0 0 1 5
1475 1 0 0 1 -1 0 0 1 5
1143 1 0 0 1 -1 0 0 1 5
1145 1 0 0 1 -1 0 0 1 5
1603 1 0 0 1 -1 0 0 1 5
1637 1 0 0 1 -1 0 0 1 5
1638 1 0 0 1 -1 0 0 1 5
1082 1 0 0 1 -1 0 0 1 5
1657 1 0 0 1 -1 0 0 1 5
1813 1 0 0 1 -1 0 0 1 5
1030 1 0 0 1 -1 0 0 1 5
1029 1 0 0 1 -1 0 0 1 5
1820 1 0 0 1 -1 0 0 1 5
1839 1 0 0 1 -1 0 0 1 5
1677 1 0 0 1 -1 0 0 1 5
1665 1 0 0 1 -1 0 0 1 5
1270 1 0 0 1 -1 0 0 1 5
1487 1 0 0 1 -1 0 0 1 5
1274 1 0 0 1 -1 0 0 1 5
47 1 0 0 1 -1 0 0 1 5
45 1 0 0 1 -1 0 0 1 5
1158 1 0 0 1 -1 0 0 1 5
1501 1 0 0 1 -1 0 0 1 5
303 1 0 0 1 -1 0 0 1 5
489 1 0 0 1 -1 0 0 1 5
487 1 0 0 1 -1 0 0 1 5
1593 1 0 0 1 -1 0 0 1 5
1594 1 0 0 1 -1 0 0 1 5
1288 1 0 0 1 -1 0 0 1 5
1281 1 0 0 1 -1 0 0 1 5
1609 1 0 0 1 -1 0 0 1 5
1294 1 0 0 1 -1 0 0 1 5
1706 1 0 0 1 -1 0 0 1 5
1704 1 0 0 1 -1 0 0 1 5
1790 1 0 0 1 -1 0 0 1 5
1877 1 0 0 1 -1 0 0 1 5
1124 1 0 0 1 -1 0 0 1 5
1543 1 0 0 1 -1 0 0 1 5
1542 1 0 0 1 -1 0 0 1 5
1553 1 0 0 1 -1 0 0 1 5
1586 1 0 0 1 -1 0 0 1 5
1613 1 0 0 1 -1 0 0 1 5
1672 1 0 0 1 -1 0 0 1 5
1481 1 0 0 1 -1 0 0 1 5
1479 1 0 0 1 -1 0 0 1 5
1474 1 0 0 1 -1 0 0 1 5
1144 1 0 0 1 -1 0 0 1 5
1323 1 0 0 1 -1 0 0 1 5
1602 1 0 0 1 -1 0 0 1 5
1554 1 0 0 1 -1 0 0 1 5
1555 1 0 0 1 -1 0 0 1 5
1840 1 0 0 1 -1 0 0 1 5
1831 1 0 0 1 -1 0 0 1 5
1826 1 0 0 1 -1 0 0 1 5
1525 1 0 0 1 -1 0 0 1 5
1837 1 0 0 1 -1 0 0 1 5
1590 1 0 0 1 -1 0 0 1 5
1591 1 0 0 1 -1 0 0 1 5
1438 1 0 0 1 -1 0 0 1 5
1179 1 0 0 1 -1 0 0 1 5
1178 1 0 0 1 -1 0 0 1 5
1502 1 0 0 1 -1 0 0 1 5
1110 1 0 0 1 -1 0 0 1 5
302 1 0 0 1 -1 0 0 1 5
1102 1 0 0 1 -1 0 0 1 5
1596 1 0 0 1 -1 0 0 1 5
1014 1 0 0 1 -1 0 0 1 5
1105 1 0 0 1 -1 0 0 1 5
1608 1 0 0 1 -1 0 0 1 5
1295 1 0 0 1 -1 0 0 1 5
1296 1 0 0 1 -1 0 0 1 5
1716 1 0 0 1 -1 0 0 1 5
1717 1 0 0 1 -1 0 0 1 5
1276 1 0 0 1 -1 0 0 1 5
1278 1 0 0 1 -1 0 0 1 5
1549 1 0 0 1 -1 0 0 1 5
1541 1 0 0 1 -1 0 0 1 5
1534 1 0 0 1 -1 0 0 1 5
1556 1 0 0 1 -1 0 0 1 5
859 1 0 0 1 -1 0 0 1 5
860 1 0 0 1 -1 0 0 1 5
1611 1 0 0 1 -1 0 0 1 5
379 1 0 0 1 -1 0 0 1 5
437 1 0 0 1 -1 0 0 1 5
1324 1 0 0 1 -1 0 0 1 5
1173 1 0 0 1 -1 0 0 1 5
1563 1 0 0 1 -1 0 0 1 5
1558 1 0 0 1 -1 0 0 1 5
1771 1 0 0 1 -1 0 0 1 5
1524 1 0 0 1 -1 0 0 1 5
1526 1 0 0 1 -1 0 0 1 5
1866 1 0 0 1 -1 0 0 1 5
1491 1 0 0 1 -1 0 0 1 5
1106 1 0 0 1 -1 0 0 1 5
1600 1 0 0 1 -1 0 0 1 5
1744 1 0 0 1 -1 0 0 1 5
1597 1 0 0 1 -1 0 0 1 5
1365 1 0 0 1 -1 0 0 1 5
1731 1 0 0 1 -1 0 0 1 5
1013 1 0 0 1 -1 0 0 1 5
1107 1 0 0 1 -1 0 0 1 5
1192 1 0 0 1 -1 0 0 1 5
1579 1 0 0 1 -1 0 0 1 5
1362 1 0 0 1 -1 0 0 1 5
1720 1 0 0 1 -1 0 0 1 5
1784 1 0 0 1 -1 0 0 1 5
1277 1 0 0 1 -1 0 0 1 5
1283 1 0 0 1 -1 0 0 1 5
947 1 0 0 1 -1 0 0 1 5
1172 1 0 0 1 -1 0 0 1 5
1134 1 0 0 1 -1 0 0 1 5
845 1 0 0 1 -1 0 0 1 5
1471 1 0 0 1 -1 0 0 1 5
187 1 0 0 1 -1 0 0 1 5
380 1 0 0 1 -1 0 0 1 5
1388 1 0 0 1 -1 0 0 1 5
1199 1 0 0 1 -1 0 0 1 5
1198 1 0 0 1 -1 0 0 1 5
1410 1 0 0 1 -1 0 0 1 5
1497 1 0 0 1 -1 0 0 1 5
1616 1 0 0 1 -1 0 0 1 5
1490 1 0 0 1 -1 0 0 1 5
1489 1 0 0 1 -1 0 0 1 5
950 1 0 0 1 -1 0 0 1 5
948 1 0 0 1 -1 0 0 1 5
1177 1 0 0 1 -1 0 0 1 5
1175 1 0 0 1 -1 0 0 1 5
679 1 0 0 1 -1 0 0 1 5
1363 1 0 0 1 -1 0 0 1 5
1361 1 0 0 1 -1 0 0 1 5
1461 1 0 0 1 -1 0 0 1 5
1870 1 0 0 1 -1 0 0 1 5
1314 1 0 0 1 -1 0 0 1 5
946 1 0 0 1 -1 0 0 1 5
1469 1 0 0 1 -1 0 0 1 5
68 1 0 0 1 -1 0 0 1 5
93 1 0 0 1 -1 0 0 1 5
1389 1 0 0 1 -1 0 0 1 5
846 1 0 0 1 -1 0 0 1 5
1401 1 0 0 1 -1 0 0 1 5
1498 1 0 0 1 -1 0 0 1 5
1421 1 0 0 1 -1 0 0 1 5
1495 1 0 0 1 -1 0 0 1 5
1370 1 0 0 1 -1 0 0 1 5
1176 1 0 0 1 -1 0 0 1 5
1366 1 0 0 1 -1 0 0 1 5
681 1 0 0 1 -1 0 0 1 5
1174 1 0 0 1 -1 0 0 1 5
1378 1 0 0 1 -1 0 0 1 5
1379 1 0 0 1 -1 0 0 1 5
1372 1 0 0 1 -1 0 0 1 5
1371 1 0 0 1 -1 0 0 1 5
66 1 0 0 1 -1 0 0 1 5
94 1 0 0 1 -1 0 0 1 5
1205 1 0 0 1 -1 0 0 1 5
1348 1 0 0 1 -1 0 0 1 5
1099 1 0 0 1 -1 0 0 1 5
1100 1 0 0 1 -1 0 0 1 5
1367 1 0 0 1 -1 0 0 1 5
680 1 0 0 1 -1 0 0 1 5
1305 1 0 0 1 -1 0 0 1 5
1206 1 0 0 1 -1 0 0 1 5
1313 1 0 0 1 -1 0 0 1 5
1312 1 0 0 1 -1 0 0 1 5
1101 1 0 0 1 -1 0 0 1 5
1306 1 0 0 1 -1 0 0 1 5
661 1 0 0 1 -1 0 0 1 5
1311 1 0 0 1 -1 0 0 1 5
1263 1 0 0  0 0 1 2 5
1246 1 0 0  0 0 1 2 5
1232 1 0 0  0 0 1 2 5
1236 1 0 0  0 0 1 2 5
1266 1 0 0  0 0 1 2 5
1769 1 0 0  0 0 1 2 5
1680 1 0 0  0 0 1 2 5
1920 1 0 0  0 0 1 2 5
1941 1 0 0  0 0 1 2 5
1910 1 0 0  0 0 1 2 5
1911 1 0 0  0 0 1 2 5
1932 1 0 0  0 0 1 2 5
640 1 0 0  0 0 1 2 5
1943 1 0 0  0 0 1 2 5
1952 1 0 0  0 0 1 2 5
1921 1 0 0  0 0 1 2 5
1913 1 0 0  0 0 1 2 5
1908 1 0 0  0 0 1 2 5
1747 1 0 0  0 0 1 2 5
1247 1 0 0  0 0 1 2 5
1180 1 0 0  0 0 1 2 5
1181 1 0 0  0 0 1 2 5
1233 1 0 0  0 0 1 2 5
900 1 0 0  0 0 1 2 5
1630 1 0 0  0 0 1 2 5
1682 1 0 0  0 0 1 2 5
1633 1 0 0  0 0 1 2 5
1845 1 0 0  0 0 1 2 5
1844 1 0 0  0 0 1 2 5
1841 1 0 0  0 0 1 2 5
527 1 0 0  0 0 1 2 5
1804 1 0 0  0 0 1 2 5
546 1 0 0  0 0 1 2 5
1875 1 0 0  0 0 1 2 5
1767 1 0 0  0 0 1 2 5
1264 1 0 0  0 0 1 2 5
33 1 0 0  0 0 1 2 5
1748 1 0 0  0 0 1 2 5
1761 1 0 0  0 0 1 2 5
368 1 0 0  0 0 1 2 5
430 1 0 0  0 0 1 2 5
473 1 0 0  0 0 1 2 5
1530 1 0 0  0 0 1 2 5
1528 1 0 0  0 0 1 2 5
112 1 0 0  0 0 1 2 5
110 1 0 0  0 0 1 2 5
1571 1 0 0  0 0 1 2 5
1653 1 0 0  0 0 1 2 5
1429 1 0 0  0 0 1 2 5
1430 1 0 0  0 0 1 2 5
1215 1 0 0  0 0 1 2 5
1218 1 0 0  0 0 1 2 5
1231 1 0 0  0 0 1 2 5
512 1 0 0  0 0 1 2 5
1753 1 0 0  0 0 1 2 5
1752 1 0 0  0 0 1 2 5
1929 1 0 0  0 0 1 2 5
1939 1 0 0  0 0 1 2 5
1946 1 0 0  0 0 1 2 5
1936 1 0 0  0 0 1 2 5
1948 1 0 0  0 0 1 2 5
1950 1 0 0  0 0 1 2 5
1949 1 0 0  0 0 1 2 5
1951 1 0 0  0 0 1 2 5
1907 1 0 0  0 0 1 2 5
1849 1 0 0  0 0 1 2 5
1732 1 0 0  0 0 1 2 5
1271 1 0 0  0 0 1 2 5
