1.0
node 17    -464739   -2.09257e+06   5.31395e+06      0.000156782   0.000802502   -0.000411842      0.000362773   -0.000141916   -0.000629439
node 18    -53045.6   -2.17372e+06   -3.48351e+06      0.000262352   0.000188591   -0.000264232      0.000204968   0.000178388   -0.000294068
node 19    1.04495e+06   -1.99518e+06   -3.48061e+06      0.000293027   0.000205802   -0.000346097      0.000235097   0.000209537   -0.00042889
node 20    751766   -2.95117e+06   -3.97285e+06      0.000329352   0.000235066   -0.000395475      0.000261558   0.000231226   -0.000457868
node 21    832951   -2.30568e+06   -4.59536e+06      0.000340799   0.000256855   -0.000366732      0.000237135   0.000245331   -0.000435578
node 22    -201619   -2.95065e+06   -4.37616e+06      0.000366296   0.000243897   -0.000421173      0.000274042   0.000222796   -0.000436354
node 23    -223581   -2.81973e+06   -3.03469e+06      0.000278198   0.000152389   -0.000376565      0.000250191   0.000147927   -0.000395087
node 24    -846909   -2.43455e+06   -3.47e+06      0.000319304   0.000179519   -0.000397422      0.000265507   0.000162482   -0.000381611
node 25    80926   -2.23187e+06   -4.75467e+06      0.000363645   0.000256912   -0.000365757      0.000247443   0.000232631   -0.000399658
node 26    -626300   -2.01932e+06   -4.22319e+06      0.000353276   0.00022483   -0.000381753      0.000255658   0.000196786   -0.000383448
node 27    123098   -1.50647e+06   -3.94708e+06      0.000316877   0.000206106   -0.000324845      0.000228062   0.000189763   -0.000369854
node 28    -2.55128e+06   -474511   3.39756e+06      -0.000130887   -0.000183486   -0.000969715      0.000279939   -8.95759e-05   -0.000484767
node 29    -2.19669e+06   -22015.4   4.08418e+06      -0.000190411   -0.000188997   -0.00113557      0.00025546   -9.82975e-05   -0.000498519
node 30    -2.40174e+06   233207   3.19193e+06      -0.000156603   -9.25583e-05   -0.000937481      0.000245253   -5.70908e-05   -0.000450629
node 31    -3.19623e+06   533982   3.44142e+06      -0.000119682   -0.000116581   -0.000754537      0.000245809   -9.45931e-05   -0.000405597
node 32    -2.53701e+06   -1.26623e+06   4.46635e+06      -8.65461e-05   -0.000238471   -0.000923848      0.000317084   -0.000148919   -0.000519734
node 33    -1.68532e+06   -1.12813e+06   3.74436e+06      -8.59556e-05   -0.00022986   -0.00110422      0.000298714   -0.000103531   -0.000563772
node 34    -2.42625e+06   -496390   4.70757e+06      -0.000185669   -0.00023064   -0.00109906      0.000282261   -0.000143181   -0.000512877
node 35    -2.1086e+06   -671392   2.71165e+06      -0.000141006   -0.000184837   -0.00100158      0.000282314   -5.0289e-05   -0.000500958
node 36    -3.17683e+06   -597890   2.71408e+06      -8.14574e-05   -0.00014348   -0.0008102      0.000301068   -7.63311e-05   -0.000461136
node 37    1.23189e+06   -1.7144e+06   4.90315e+06      -0.000155651   0.000272622   -0.000555707      0.0003788   -0.000105191   -0.000612613
node 38    1.28408e+06   -771360   4.49506e+06      0.0002027   -8.51354e-05   -0.00121046      0.000384054   -7.75032e-05   -0.000633661
node 39    2.03331e+06   -1.59108e+06   5.11537e+06      -0.000178622   0.000171985   -0.000465782      0.000372168   -7.8145e-05   -0.000542763
node 40    2.04555e+06   -1.51489e+06   4.53583e+06      4.42083e-05   -3.23646e-05   -0.000589305      0.00038413   -6.80538e-05   -0.000541291
node 41    -2.61201e+06   -1.29148e+06   2.77345e+06      -5.44195e-05   -0.000193927   -0.000839511      0.000322883   -7.46163e-05   -0.000504861
node 42    -2.72404e+06   -1.29973e+06   3.6482e+06      -6.76171e-05   -0.000212632   -0.000879434      0.00032027   -0.000115434   -0.000509419
node 43    1.78798e+06   2.85567e+06   947780      0.000173943   0.000134822   -0.000213655      0.000162993   0.000100874   -0.000341567
node 44    2.47323e+06   2.40025e+06   609872      0.00019522   0.000136514   -0.000237326      0.000158381   0.000114335   -0.000358526
node 45    1.93239e+06   2.917e+06   -83627      0.000185327   0.000145632   -0.000190377      0.000147165   0.000128901   -0.000346698
node 46    2.11813e+06   3.36987e+06   511166      0.000170178   0.000139219   -0.000172259      0.000148046   0.000116494   -0.000334147
node 47    -1.76858e+06   -418446   3.57109e+06      -0.000175649   -0.000191454   -0.00126489      0.000261358   -7.79542e-05   -0.000538927
node 48    1.3732e+06   -1.63655e+06   -4.27257e+06      0.000323188   0.000245171   -0.000344418      0.00022741   0.000243524   -0.00044129
node 49    1.79692e+06   -1.79263e+06   -3.06863e+06      0.000300028   0.000192748   -0.000360547      0.000255142   0.000211762   -0.000472884
node 50    1.96893e+06   -2.54572e+06   -3.2912e+06      0.000312393   0.000204895   -0.000389728      0.000271953   0.000226542   -0.000503149
node 51    -221665   -304169   -5.10324e+06      0.000373102   0.000269523   -0.000354723      0.000212419   0.000228687   -0.000395859
node 52    -140904   -132090   -4.2766e+06      0.000343295   0.000240555   -0.000345147      0.000217642   0.000210739   -0.000393016
node 53    -586190   730934   -4.97612e+06      0.000365802   0.000272728   -0.000342879      0.000193577   0.000223554   -0.000382053
node 54    -933359   -322267   -3.98591e+06      0.000344891   0.000221127   -0.000375113      0.000232867   0.000184513   -0.000382927
node 55    -1.0692e+06   -1.3094e-10   -3.33269e+06      0.000319674   0.000203785   -0.000381117      0.000235153   0.000173695   -0.000385774
node 56    -1.22839e+06   776688   -3.18399e+06      0.000311989   0.000204132   -0.000365509      0.000220512   0.000169624   -0.00037479
node 57    -608949   386864   -3.99143e+06      0.000337063   0.000234476   -0.000352251      0.000214455   0.000199245   -0.000385946
node 58    -1.50448e+06   302157   -4.01461e+06      0.000347902   0.00022741   -0.000391394      0.000222291   0.000178969   -0.000378957
node 59    -1.27262e+06   1.27819e+06   -3.74991e+06      0.000327046   0.000228208   -0.000347079      0.000198859   0.000182736   -0.000363298
node 60    200837   655954   -4.57811e+06      0.000344861   0.000262948   -0.000321719      0.000195801   0.000231141   -0.000394698
node 61    -287216   1.09015e+06   -3.99691e+06      0.000328623   0.00024452   -0.000322831      0.000195471   0.000210859   -0.000382085
node 62    -2.14313e-10   -2.62458e-26   -3.5e+06      0.000317849   0.000218005   -0.000340701      0.000224125   0.000199131   -0.000396445
node 63    -1.4077e+06   -897017   5.48148e+06      -5.68332e-05   -8.47536e-05   -0.00130574      0.000308409   -0.000165026   -0.000641935
node 64    -1.41089e+06   -1.38938e+06   5.37698e+06      0.000111968   9.95071e-05   -0.000942689      0.000332368   -0.000160734   -0.00061049
node 65    -1.48434e+06   -1.23024e+06   4.93197e+06      -3.93736e-05   -0.000155268   -0.00110547      0.000310831   -0.000153116   -0.000607917
node 66    -299905   -519957   4.60042e+06      -0.00019242   -0.000482326   -0.00267111      0.000286176   -0.000127745   -0.000830126
node 67    -1.07676e+06   -561965   5.11693e+06      -0.000337062   -0.000313695   -0.0019252      0.000257184   -0.000156072   -0.000729774
node 68    -654734   -422935   5.16787e+06      -0.000416192   -0.000510562   -0.00265948      0.000234686   -0.000161425   -0.000869998
node 69    2.25682e+06   -3.06652e+06   -2.56776e+06      0.000311522   0.000163809   -0.000420085      0.000308946   0.000201193   -0.000541548
node 70    2.70411e+06   -2.18929e+06   -2.92881e+06      0.000306538   0.000192739   -0.000378248      0.00027486   0.000230532   -0.000514637
node 71    1.72247e+06   -2.45732e+06   -2.56198e+06      0.000299463   0.000160639   -0.000390161      0.000285719   0.000187153   -0.000497384
node 72    -952271   -868110   5.58323e+06      0.000165959   0.000351776   -0.00122324      0.000297875   -0.000177382   -0.000733502
node 73    1.82344e+06   -4.23606e+06   -2.31095e+06      0.000327739   0.000136681   -0.000483847      0.000353475   0.000171779   -0.00058785
node 74    2.75324e+06   -3.7488e+06   -2.21891e+06      0.000317171   0.000146572   -0.000449642      0.000341069   0.000200056   -0.000584084
node 75    2.795e+06   -4.39498e+06   -2.38851e+06      0.000328889   0.000154375   -0.000479993      0.000358612   0.00020784   -0.000613286
node 76    2.31806e+06   -3.83873e+06   -2.86069e+06      0.000327665   0.000178309   -0.000457255      0.00032737   0.000214746   -0.000576955
node 77    2.8903e+06   -3.41878e+06   -1.19466e+06      0.000298162   9.21222e-05   -0.000434669      0.000349993   0.000163686   -0.0005746
node 78    3.52523e+06   -3.33825e+06   -1.95766e+06      0.000307551   0.00014378   -0.000426405      0.000333153   0.000216831   -0.000579727
node 79    3.15627e+06   -2.79679e+06   -2.27449e+06      0.0003059   0.000159032   -0.000405453      0.000308443   0.000217439   -0.000550863
node 80    3.16237e+06   -4.30649e+06   -2.07038e+06      0.000321419   0.000141861   -0.00047112      0.00036307   0.000207621   -0.000615224
node 81    2.57488e+06   -4.26272e+06   -1.57522e+06      0.000313438   0.000106393   -0.00047422      0.000370865   0.000166238   -0.00060476
node 82    2.05547e+06   -3.26627e+06   -1.78518e+06      0.000305381   0.000113916   -0.000433023      0.000334748   0.000159269   -0.00054991
node 83    -814525   -3.39665e+06   -3.80721e+06      0.000357794   0.000192403   -0.000496491      0.000293898   0.00017296   -0.000477588
node 84    -1.05971e+06   -2.78952e+06   -2.83681e+06      0.000278699   0.000102955   -0.000473368      0.000258374   9.469e-05   -0.000448339
node 85    48671.5   -3.73937e+06   -3.76955e+06      0.000352482   0.000206154   -0.000476616      0.000298543   0.00019754   -0.000501139
node 86    391112   -3.19957e+06   -2.60542e+06      0.000301512   0.000133161   -0.000430435      0.000297638   0.000141082   -0.000479982
node 87    -1.38488e+06   2.79074e+06   2.64166e+06      2.7682e-05   4.17201e-05   -0.000279886      0.000175614   2.81586e-05   -0.000306544
node 88    -783563   2.02012e+06   3.33975e+06      1.868e-05   1.22968e-05   -0.000534165      0.000207475   3.34006e-05   -0.00039912
node 89    -477065   2.65256e+06   3.73814e+06      6.84903e-05   -0.000150708   -0.000266681      0.000207364   2.20364e-05   -0.00035939
node 90    -1.51043e+06   2.78638e+06   3.60959e+06      4.55963e-05   -0.000151936   -0.000238267      0.000187642   -1.03458e-05   -0.000317012
node 91    -1.37815e+06   2.13344e+06   2.40813e+06      1.46681e-05   0.000115191   -0.000456743      0.000188167   3.83602e-05   -0.000347561
node 92    -1.83762e+06   2.11771e+06   2.87022e+06      -2.37293e-05   2.60735e-05   -0.000452587      0.000187299   7.164e-06   -0.000337365
node 93    2.63198e+06   -2.3858e+06   -4.01003e+06      0.000326181   0.000242081   -0.000382291      0.00025882   0.000267654   -0.000515737
node 94    2.1722e+06   -3.28571e+06   -3.61733e+06      0.000329467   0.000219819   -0.000425389      0.000290215   0.000243819   -0.000541439
node 95    -1.37279e+06   2.4557e+06   4.38062e+06      0.000110532   -0.000370944   -0.000267452      0.000206916   -4.05173e-05   -0.000355727
node 96    -630265   1.77553e+06   4.35584e+06      8.92213e-05   -0.000266744   -0.000647282      0.000230929   -3.64651e-06   -0.000472834
node 97    -1.11156e+06   1.48321e+06   2.96893e+06      -7.45804e-05   0.000146669   -0.000835345      0.000202486   4.27852e-05   -0.000426155
node 98    -1.42804e+06   1.13259e+06   3.7054e+06      -7.89882e-05   -3.14228e-05   -0.00105158      0.000217382   -1.58768e-05   -0.000470593
node 99    -1.55992e+06   1.84661e+06   3.62682e+06      -1.53892e-05   -7.1726e-05   -0.000592492      0.000202609   -1.28673e-05   -0.000387823
node 100    -70493.5   1.59129e+06   3.11654e+06      4.46067e-05   0.000202467   -0.000927249      0.000234748   7.05175e-05   -0.000453949
node 101    -533887   2.18592e+06   2.6808e+06      4.85909e-05   0.000139813   -0.000466433      0.000202976   5.93102e-05   -0.000375256
node 102    3.64041e+06   1.45774e+06   -1.10235e+06      0.000223711   0.000160048   -0.000242229      0.00016112   0.000189495   -0.000399076
node 103    3.59466e+06   1.74776e+06   13251      0.00019842   0.000118934   -0.000238169      0.000144118   0.000138227   -0.000375629
node 104    4.45119e+06   1.86704e+06   -498221      0.000204973   0.000145205   -0.000222117      0.000144439   0.000181673   -0.000385512
node 105    3.29533e+06   2.30193e+06   -685289      0.000207758   0.000155904   -0.000213322      0.000146426   0.000165453   -0.000371466
node 106    4.5782e+06   806132   -740449      0.000219412   0.000142705   -0.000262172      0.000168515   0.000202353   -0.000420961
node 107    3.67254e+06   510254   -1.60253e+06      0.000249333   0.00016854   -0.000278085      0.000193201   0.000211209   -0.000434324
node 108    4.15725e+06   954789   -2.22628e+06      0.000257219   0.000204009   -0.000251748      0.000183743   0.000246803   -0.000425023
node 109    4.13269e+06   2.13696e+06   -1.6139e+06      0.00022711   0.000191075   -0.000205208      0.000151406   0.000219997   -0.000382392
node 110    3.20077e+06   1.25176e+06   -2.30352e+06      0.000260886   0.000205491   -0.000253353      0.000182087   0.000228883   -0.000415776
node 111    3.07922e+06   2.39834e+06   -1.42858e+06      0.00022357   0.000182941   -0.000207      0.000151237   0.000193427   -0.000373561
node 112    3.29434e+06   961057   -688266      0.000220808   0.000133091   -0.000268218      0.000169148   0.00016336   -0.000408356
node 113    4.81786e+06   1.77581e+06   -1.28705e+06      0.000222135   0.000177713   -0.000215198      0.000153831   0.000224105   -0.000393525
node 114    -2.02354e+06   3.26065e+06   875393      6.44621e-05   7.80584e-05   -0.000141393      0.000109511   5.73301e-05   -0.00016408
node 115    -3.23633e+06   3.56999e+06   436939      0.000102436   7.07014e-05   -0.000287142      0.000127702   2.71173e-05   -0.000243456
node 116    -2.38483e+06   3.93387e+06   743046      9.43118e-05   6.48083e-05   -0.000183783      0.000121677   4.05667e-05   -0.000213629
node 117    -2.34324e+06   3.41376e+06   40513.9      0.000121322   2.84962e-05   -0.000169125      0.000119865   4.53906e-06   -0.000181093
node 118    -2.52804e+06   3.62084e+06   1.91478e+06      3.43265e-05   3.4983e-05   -0.000201799      0.000129755   1.74154e-05   -0.00022572
node 119    -3.0923e+06   2.63763e+06   1.17313e+06      1.41831e-05   5.36335e-05   -0.000320811      0.000124544   6.28632e-06   -0.000236658
node 120    -2.3973e+06   2.27652e+06   1.14908e+06      2.82537e-05   5.3013e-05   -0.000284899      0.000147486   1.44108e-05   -0.000224556
node 121    -2.13638e+06   2.74234e+06   406754      0   0   0      0   0   0
node 122    -1.60215e+06   3.68284e+06   303810      0.000117241   5.73558e-05   -0.000166754      0.000126052   3.28698e-05   -0.000232703
node 123    -1.37195e+06   3.15667e+06   634958      9.26453e-05   7.48529e-05   -0.000174945      0.000119827   4.87814e-05   -0.000239717
node 124    -2.28667e+06   -2.49108e+06   -2.19331e+06      0.0002807   8.79324e-05   -0.000559915      0.000291387   7.67503e-05   -0.000462528
node 125    -2.46926e+06   -3.06405e+06   -1.50672e+06      0.000278119   4.67024e-05   -0.000610747      0.000331022   5.23474e-05   -0.000494985
node 126    -3.27023e+06   -2.62091e+06   -2.4517e+06      0.000311634   0.000105418   -0.000634875      0.000306708   7.83276e-05   -0.00046941
node 127    -2.88496e+06   -3.48625e+06   -2.66645e+06      0.000329028   0.000103774   -0.000648856      0.000316497   8.19043e-05   -0.000503006
node 128    -2.36901e+06   -1.30462e+06   -2.22166e+06      0.000286312   0.000117866   -0.000514069      0.000286807   9.75012e-05   -0.000425017
node 129    -2.36908e+06   -2.03293e+06   -1.58261e+06      0.000270575   7.18008e-05   -0.000555893      0.000317552   7.11049e-05   -0.000456398
node 130    -1.52726e+06   -2.49379e+06   -1.92315e+06      0.000255865   6.16586e-05   -0.000497712      0.000281981   6.41433e-05   -0.000450501
node 131    -1.80884e+06   -2.20403e+06   -2.83035e+06      0.000284924   0.000126787   -0.000503533      0.000259327   0.00010749   -0.00043928
node 132    -1.93798e+06   -3.64809e+06   -2.4648e+06      0.000314086   8.55019e-05   -0.000594343      0.000314615   7.62244e-05   -0.000510674
node 133    -1.79924e+06   -2.75831e+06   -1.18511e+06      0.000260987   3.09231e-05   -0.000550518      0.000330479   4.80046e-05   -0.000484148
node 134    2.59261e+06   3.92241e+06   -3.27505e+06      0.000250802   0.000261241   -0.00013937      0.000123478   0.000256306   -0.000326747
node 135    2.72372e+06   4.12847e+06   -2.89309e+06      0.000235946   0.000248006   -0.00012717      0.000120058   0.000245183   -0.000319095
node 136    2.27774e+06   3.87106e+06   -2.7563e+06      0.000237524   0.000237242   -0.000145114      0.000125911   0.000232071   -0.000326066
node 137    3.03122e+06   3.34306e+06   -2.62738e+06      0.000240999   0.000235546   -0.000161324      0.000137453   0.000240522   -0.000347396
node 138    3.02434e+06   4.12455e+06   -2.58348e+06      0.000226551   0.000237982   -0.000123562      0.000121   0.000239116   -0.00031979
node 139    2.26627e+06   4.22936e+06   -2.23173e+06      0.000215893   0.000218352   -0.000126324      0.000118988   0.000212714   -0.000312086
node 140    2.178e+06   3.04421e+06   -2.39753e+06      0.000242313   0.00021946   -0.000186584      0.000146225   0.000217664   -0.000353965
node 141    2.57744e+06   4.40808e+06   -2.59972e+06      0.000222806   0.000236151   -0.000114748      0.000114282   0.00023193   -0.000307898
node 142    1.46849e+06   -3.38535e+06   -3.05432e+06      0.000321486   0.000184463   -0.000436733      0.000302873   0.000202477   -0.000529397
node 143    259847   3.56021e+06   2.30334e+06      9.29214e-05   5.9728e-05   -0.000142452      0.000173662   6.29214e-05   -0.000308739
node 144    -1.00243e+06   3.3375e+06   2.05004e+06      6.75109e-05   6.48442e-05   -0.000183285      0.000163425   4.64177e-05   -0.000282411
node 145    -909481   3.96478e+06   2.68821e+06      5.78207e-05   -2.68866e-05   -8.68342e-05      0.000160307   3.16413e-05   -0.000269917
node 146    -239592   3.75332e+06   1.31839e+06      0.000103448   9.13404e-05   -0.000145326      0.000149087   6.52989e-05   -0.000286374
node 147    622268   2.87752e+06   3.13036e+06      9.34934e-05   3.77369e-05   -0.000251796      0.000211387   6.29828e-05   -0.000347889
node 148    390509   2.19639e+06   2.69692e+06      0.000124946   0.000200301   -0.000501025      0.000223719   7.96644e-05   -0.000385216
node 149    777275   2.68791e+06   2.10261e+06      0.00014785   0.000142393   -0.000310156      0.000199623   7.86088e-05   -0.000349129
node 150    1.2479e+06   -5.34932e+06   -1.63109e+06      0.000332556   8.81472e-05   -0.000546711      0.000397879   0.000123885   -0.000627707
node 151    1.77059e+06   -5.16361e+06   -1.74214e+06      0.000330644   0.000102551   -0.000527232      0.000392746   0.000145379   -0.000628531
node 152    1.39322e+06   -5.15803e+06   -2.0704e+06      0.000339424   0.000114352   -0.000537061      0.000384947   0.000146731   -0.000621737
node 153    1.49358e+06   -4.69021e+06   -1.70879e+06      0.000323656   9.60581e-05   -0.00051032      0.00037887   0.000134219   -0.000603958
node 154    317774   4.31436e+06   1.82868e+06      9.17103e-05   6.15551e-05   -8.95159e-05      0.000149887   6.59469e-05   -0.00028498
node 155    517073   4.61913e+06   2.58161e+06      6.82075e-05   -1.54055e-05   -2.99746e-05      0.000157021   5.39149e-05   -0.000279993
node 156    1.21533e+06   3.80702e+06   2.44124e+06      0.000102166   5.8627e-05   -0.000116683      0.000177034   7.31746e-05   -0.000313412
node 157    1.23688e+06   2.89701e+06   2.46698e+06      0.000147314   0.000107339   -0.000258805      0.000203833   7.90165e-05   -0.000344518
node 158    678212   3.64627e+06   1.55034e+06      0.000119138   0.00010352   -0.000148836      0.00016018   7.75749e-05   -0.000308688
node 159    311961   3.07076e+06   1.65018e+06      0.00011929   0.000110413   -0.000215425      0.000173302   7.11719e-05   -0.000321838
node 160    -4.11639e+06   -13315.7   3.98598e+06      -9.88609e-05   -0.000195059   -0.000759105      0.000281675   -0.000161048   -0.000418887
node 161    -4.36891e+06   187287   3.70276e+06      -8.89674e-05   -0.000177105   -0.000721347      0.0002758   -0.000156621   -0.000404703
node 162    -4.11584e+06   476253   3.95802e+06      -9.22446e-05   -0.000182068   -0.000703705      0.000262045   -0.000156574   -0.000392397
node 163    -3.58288e+06   -26192.3   3.89354e+06      -0.000120614   -0.000176851   -0.000797099      0.000275392   -0.000136236   -0.000428534
node 164    -3.56608e+06   -721046   4.42675e+06      -9.8178e-05   -0.000230413   -0.000828611      0.000308236   -0.000167136   -0.000461512
node 165    -2.97317e+06   -135076   4.33229e+06      -0.00015187   -0.000214007   -0.000933777      0.000274346   -0.000138256   -0.00045987
node 166    -3.18985e+06   -558851   4.7271e+06      -0.000120969   -0.000236126   -0.000883806      0.000299805   -0.000167051   -0.000466382
node 167    -3.42814e+06   -939489   3.89979e+06      -8.40587e-05   -0.00020855   -0.000828092      0.000312743   -0.000140126   -0.000473594
node 168    -3.02996e+06   848559   4.25831e+06      -9.07125e-05   -0.000183771   -0.000735352      0.000241529   -0.000121601   -0.000398342
node 169    -3.50579e+06   -177809   4.52888e+06      -0.000109757   -0.000226295   -0.000823481      0.000287326   -0.000165068   -0.000438369
node 170    -3.41357e+06   272023   4.59417e+06      -0.000100206   -0.000227052   -0.000789966      0.000271226   -0.000160879   -0.000418626
node 171    -4.13241e+06   154110   3.06637e+06      -7.83655e-05   -0.000134945   -0.000719326      0.000276655   -0.000119001   -0.000407419
node 172    -3.81925e+06   816989   4.1927e+06      -8.1442e-05   -0.000194033   -0.000675779      0.000248528   -0.000152931   -0.000378927
node 173    1.64812e+06   -4.39698e+06   -3.28378e+06      0.000346823   0.000193364   -0.000493621      0.000333398   0.000214321   -0.000585985
node 174    815346   -4.04821e+06   -2.9391e+06      0.000336137   0.00015947   -0.000486657      0.000327906   0.000170302   -0.000549148
node 175    -2.27089e+06   1.16043e+06   3.94514e+06      -8.4355e-05   -0.0001292   -0.000761429      0.000219068   -6.84053e-05   -0.000408794
node 176    -1.76998e+06   38318.2   3.01922e+06      -0.000242598   -9.61969e-05   -0.00119896      0.000234214   -3.20965e-05   -0.000494787
node 177    -1.72945e+06   379739   3.61726e+06      -0.000173719   -0.00010153   -0.00124254      0.000231096   -4.85551e-05   -0.000503335
node 178    -1.5561e+06   -631825   4.86525e+06      -0.000235964   -0.000277977   -0.00150053      0.000274931   -0.000142335   -0.000618055
node 179    -1.01683e+06   -127751   4.04263e+06      -0.000238916   -0.000187387   -0.00192504      0.000247061   -7.06915e-05   -0.000645758
node 180    -2.20011e+06   -981089   5.19902e+06      -8.14838e-05   -0.00021214   -0.00108703      0.000320407   -0.000165253   -0.00054643
node 181    -2.30024e+06   -469147   5.22702e+06      -0.000158651   -0.000262211   -0.00115299      0.000300254   -0.000163063   -0.000524473
node 182    -1.69307e+06   -23129.9   4.77367e+06      -0.00029947   -0.000256024   -0.0015302      0.000248656   -0.000120108   -0.000581684
node 183    1.75683e+06   -5.39709e+06   786009      0.000264179   -1.32602e-05   -0.000505272      0.000433747   5.52214e-05   -0.000641222
node 184    1.97287e+06   -5.37007e+06   320915      0.000278427   7.07746e-06   -0.000508807      0.000429002   7.72276e-05   -0.000641776
node 185    1.28122e+06   -5.1519e+06   119510      0.000282514   4.75228e-06   -0.000520143      0.000419138   6.39971e-05   -0.000625077
node 186    2.24258e+06   -4.59852e+06   370713      0.000273601   6.92681e-07   -0.00047635      0.000410754   8.24808e-05   -0.00061686
node 187    1.99539e+06   1.93251e+06   2.12928e+06      0.000249977   0.000151686   -0.000404784      0.000226407   9.0014e-05   -0.000364635
node 188    2.49297e+06   2.87299e+06   2.56089e+06      0.000178922   9.35343e-05   -0.000229788      0.000207991   8.86708e-05   -0.000346914
node 189    1.47554e+06   2.69281e+06   3.11837e+06      0.000143799   6.04364e-05   -0.000286332      0.000226961   7.26873e-05   -0.000353964
node 190    2.16335e+06   1.87053e+06   3.05295e+06      0.000236238   8.67108e-05   -0.000436495      0.000256933   7.8176e-05   -0.000371777
node 191    889817   1.54465e+06   3.01202e+06      0.000223666   0.000204572   -0.000818028      0.000270867   8.08077e-05   -0.000433062
node 192    1.25537e+06   2.11629e+06   2.48905e+06      0.000210656   0.000170114   -0.000495859      0.000234496   8.47604e-05   -0.000379075
node 193    1.77159e+06   2.06497e+06   3.72543e+06      0.000167442   4.12208e-06   -0.000460057      0.000263893   5.7049e-05   -0.00038525
node 194    1.19431e+06   2.8097e+06   4.07048e+06      5.2352e-05   -0.000192534   -0.000207633      0.000234649   3.71084e-05   -0.000355807
node 195    826950   1.96292e+06   3.59077e+06      0.000158082   3.41856e-05   -0.000621276      0.000259187   5.82495e-05   -0.00042071
node 196    -4.81132e+06   -2.77827e+06   -1.4019e+06      0.000283621   4.82526e-05   -0.000759015      0.000348283   2.72485e-05   -0.00047104
node 197    -4.74296e+06   -2.61558e+06   -1.86975e+06      0.000302717   7.55866e-05   -0.000739496      0.000334935   4.32049e-05   -0.00046206
node 198    -5.00707e+06   -2.31295e+06   -1.55318e+06      0.000285283   6.16684e-05   -0.00074986      0.000338857   2.87471e-05   -0.00045236
node 199    -4.74897e+06   -2.04241e+06   -1.2109e+06      0.000264933   4.75708e-05   -0.000728558      0.000341747   2.29044e-05   -0.00044964
node 200    -2.98994e+06   1.66862e+06   -725259      0.000196705   9.36632e-05   -0.000392978      0.000229554   5.44912e-05   -0.000306966
node 201    -3.73485e+06   1.32014e+06   -1.70535e+06      0.000260729   0.000123183   -0.000469495      0.000242177   6.07907e-05   -0.000330593
node 202    -4.03844e+06   2.03903e+06   -969969      0.000209522   9.64488e-05   -0.000449985      0.000217053   2.80311e-05   -0.000303104
node 203    -3.26316e+06   2.05982e+06   -1.42834e+06      0.000238241   0.0001184   -0.000388689      0.000213934   6.23805e-05   -0.000300029
node 204    -5.08179e+06   2.47565e+06   -937769      0.000204737   9.0088e-05   -0.000498765      0.0002002   -7.93626e-06   -0.00029196
node 205    -4.97657e+06   2.47122e+06   -1.3999e+06      0.000234228   0.000109628   -0.000486257      0.000201168   1.02613e-05   -0.000290086
node 206    -4.2463e+06   2.7718e+06   -851029      0.000199289   9.39115e-05   -0.000415622      0.000187248   1.60958e-05   -0.000277874
node 207    -4.68664e+06   2.00645e+06   -488483      0.000174435   7.21817e-05   -0.000506129      0.000216532   -8.14569e-06   -0.000308489
node 208    -3.46269e+06   2.11504e+06   124817      0.000120139   6.67439e-05   -0.000406425      0.000192124   1.5554e-05   -0.000289108
