98139 1 0 0 1 -1 0 0 1 5
98144 1 0 0 1 -1 0 0 1 5
98142 1 0 0 1 -1 0 0 1 5
98120 1 0 0 1 -1 0 0 1 5
98114 1 0 0 1 -1 0 0 1 5
98130 1 0 0 1 -1 0 0 1 5
98096 1 0 0 1 -1 0 0 1 5
97510 1 0 0 1 -1 0 0 1 5
97512 1 0 0 1 -1 0 0 1 5
97137 1 0 0 1 -1 0 0 1 5
3046 1 0 0 1 -1 0 0 1 5
97537 1 0 0 1 -1 0 0 1 5
13206 1 0 0 1 -1 0 0 1 5
97139 1 0 0 1 -1 0 0 1 5
98010 1 0 0 1 -1 0 0 1 5
97987 1 0 0 1 -1 0 0 1 5
98011 1 0 0 1 -1 0 0 1 5
97971 1 0 0 1 -1 0 0 1 5
97969 1 0 0 1 -1 0 0 1 5
98061 1 0 0 1 -1 0 0 1 5
98126 1 0 0 1 -1 0 0 1 5
97006 1 0 0 1 -1 0 0 1 5
97013 1 0 0 1 -1 0 0 1 5
97965 1 0 0 1 -1 0 0 1 5
97439 1 0 0 1 -1 0 0 1 5
97656 1 0 0 1 -1 0 0 1 5
96675 1 0 0 1 -1 0 0 1 5
96875 1 0 0 1 -1 0 0 1 5
96784 1 0 0 1 -1 0 0 1 5
97090 1 0 0 1 -1 0 0 1 5
97088 1 0 0 1 -1 0 0 1 5
97261 1 0 0 1 -1 0 0 1 5
97260 1 0 0 1 -1 0 0 1 5
98092 1 0 0 1 -1 0 0 1 5
98056 1 0 0 1 -1 0 0 1 5
98091 1 0 0 1 -1 0 0 1 5
98074 1 0 0 1 -1 0 0 1 5
98065 1 0 0 1 -1 0 0 1 5
98108 1 0 0 1 -1 0 0 1 5
96541 1 0 0 1 -1 0 0 1 5
97319 1 0 0 1 -1 0 0 1 5
97317 1 0 0 1 -1 0 0 1 5
96987 1 0 0 1 -1 0 0 1 5
96982 1 0 0 1 -1 0 0 1 5
97426 1 0 0 1 -1 0 0 1 5
97427 1 0 0 1 -1 0 0 1 5
97811 1 0 0 1 -1 0 0 1 5
97342 1 0 0 1 -1 0 0 1 5
97659 1 0 0 1 -1 0 0 1 5
97694 1 0 0 1 -1 0 0 1 5
97953 1 0 0 1 -1 0 0 1 5
97305 1 0 0 1 -1 0 0 1 5
98023 1 0 0 1 -1 0 0 1 5
97913 1 0 0 1 -1 0 0 1 5
97920 1 0 0 1 -1 0 0 1 5
97049 1 0 0 1 -1 0 0 1 5
97684 1 0 0 1 -1 0 0 1 5
97685 1 0 0 1 -1 0 0 1 5
96981 1 0 0 1 -1 0 0 1 5
96752 1 0 0 1 -1 0 0 1 5
97644 1 0 0 1 -1 0 0 1 5
97553 1 0 0 1 -1 0 0 1 5
97551 1 0 0 1 -1 0 0 1 5
98135 1 0 0 1 -1 0 0 1 5
98136 1 0 0 1 -1 0 0 1 5
98140 1 0 0 1 -1 0 0 1 5
97458 1 0 0 1 -1 0 0 1 5
97380 1 0 0 1 -1 0 0 1 5
98100 1 0 0 1 -1 0 0 1 5
98107 1 0 0 1 -1 0 0 1 5
98078 1 0 0 1 -1 0 0 1 5
97958 1 0 0 1 -1 0 0 1 5
97511 1 0 0 1 -1 0 0 1 5
97833 1 0 0 1 -1 0 0 1 5
96782 1 0 0 1 -1 0 0 1 5
97188 1 0 0 1 -1 0 0 1 5
97089 1 0 0 1 -1 0 0 1 5
97989 1 0 0 1 -1 0 0 1 5
97803 1 0 0 1 -1 0 0 1 5
97977 1 0 0 1 -1 0 0 1 5
97847 1 0 0 1 -1 0 0 1 5
98128 1 0 0 1 -1 0 0 1 5
98117 1 0 0 1 -1 0 0 1 5
97012 1 0 0 1 -1 0 0 1 5
97587 1 0 0 1 -1 0 0 1 5
97589 1 0 0 1 -1 0 0 1 5
97438 1 0 0 1 -1 0 0 1 5
97120 1 0 0 1 -1 0 0 1 5
97433 1 0 0 1 -1 0 0 1 5
97549 1 0 0 1 -1 0 0 1 5
97859 1 0 0 1 -1 0 0 1 5
97986 1 0 0 1 -1 0 0 1 5
98104 1 0 0 1 -1 0 0 1 5
98105 1 0 0 1 -1 0 0 1 5
98090 1 0 0 1 -1 0 0 1 5
98073 1 0 0 1 -1 0 0 1 5
97412 1 0 0 1 -1 0 0 1 5
98121 1 0 0 1 -1 0 0 1 5
97592 1 0 0 1 -1 0 0 1 5
97500 1 0 0 1 -1 0 0 1 5
97318 1 0 0 1 -1 0 0 1 5
96985 1 0 0 1 -1 0 0 1 5
96980 1 0 0 1 -1 0 0 1 5
97424 1 0 0 1 -1 0 0 1 5
97887 1 0 0 1 -1 0 0 1 5
97755 1 0 0 1 -1 0 0 1 5
97344 1 0 0 1 -1 0 0 1 5
97731 1 0 0 1 -1 0 0 1 5
97730 1 0 0 1 -1 0 0 1 5
97310 1 0 0 1 -1 0 0 1 5
97311 1 0 0 1 -1 0 0 1 5
97914 1 0 0 1 -1 0 0 1 5
97912 1 0 0 1 -1 0 0 1 5
97051 1 0 0 1 -1 0 0 1 5
97052 1 0 0 1 -1 0 0 1 5
97102 1 0 0 1 -1 0 0 1 5
97790 1 0 0 1 -1 0 0 1 5
97550 1 0 0 1 -1 0 0 1 5
97985 1 0 0 1 -1 0 0 1 5
98021 1 0 0 1 -1 0 0 1 5
98098 1 0 0 1 -1 0 0 1 5
97457 1 0 0 1 -1 0 0 1 5
97379 1 0 0 1 -1 0 0 1 5
97446 1 0 0 1 -1 0 0 1 5
98064 1 0 0 1 -1 0 0 1 5
96328 1 0 0 1 -1 0 0 1 5
97959 1 0 0 1 -1 0 0 1 5
97956 1 0 0 1 -1 0 0 1 5
97858 1 0 0 1 -1 0 0 1 5
97804 1 0 0 1 -1 0 0 1 5
97805 1 0 0 1 -1 0 0 1 5
97800 1 0 0 1 -1 0 0 1 5
97848 1 0 0 1 -1 0 0 1 5
97940 1 0 0 1 -1 0 0 1 5
97737 1 0 0 1 -1 0 0 1 5
97909 1 0 0 1 -1 0 0 1 5
97588 1 0 0 1 -1 0 0 1 5
97590 1 0 0 1 -1 0 0 1 5
97900 1 0 0 1 -1 0 0 1 5
97434 1 0 0 1 -1 0 0 1 5
97435 1 0 0 1 -1 0 0 1 5
97798 1 0 0 1 -1 0 0 1 5
97799 1 0 0 1 -1 0 0 1 5
98112 1 0 0 1 -1 0 0 1 5
97845 1 0 0 1 -1 0 0 1 5
96304 1 0 0 1 -1 0 0 1 5
97414 1 0 0 1 -1 0 0 1 5
97413 1 0 0 1 -1 0 0 1 5
98059 1 0 0 1 -1 0 0 1 5
97502 1 0 0 1 -1 0 0 1 5
97501 1 0 0 1 -1 0 0 1 5
96796 1 0 0 1 -1 0 0 1 5
97101 1 0 0 1 -1 0 0 1 5
97650 1 0 0 1 -1 0 0 1 5
97898 1 0 0 1 -1 0 0 1 5
97834 1 0 0 1 -1 0 0 1 5
97597 1 0 0 1 -1 0 0 1 5
97599 1 0 0 1 -1 0 0 1 5
97729 1 0 0 1 -1 0 0 1 5
97329 1 0 0 1 -1 0 0 1 5
98024 1 0 0 1 -1 0 0 1 5
97863 1 0 0 1 -1 0 0 1 5
97733 1 0 0 1 -1 0 0 1 5
97732 1 0 0 1 -1 0 0 1 5
96797 1 0 0 1 -1 0 0 1 5
97787 1 0 0 1 -1 0 0 1 5
97788 1 0 0 1 -1 0 0 1 5
97873 1 0 0 1 -1 0 0 1 5
97469 1 0 0 1 -1 0 0 1 5
98085 1 0 0 1 -1 0 0 1 5
98039 1 0 0 1 -1 0 0 1 5
97447 1 0 0 1 -1 0 0 1 5
97387 1 0 0 1 -1 0 0 1 5
97389 1 0 0 1 -1 0 0 1 5
97889 1 0 0 1 -1 0 0 1 5
96705 1 0 0 1 -1 0 0 1 5
97846 1 0 0 1 -1 0 0 1 5
97801 1 0 0 1 -1 0 0 1 5
97851 1 0 0 1 -1 0 0 1 5
97876 1 0 0 1 -1 0 0 1 5
97411 1 0 0 1 -1 0 0 1 5
97410 1 0 0 1 -1 0 0 1 5
97771 1 0 0 1 -1 0 0 1 5
97872 1 0 0 1 -1 0 0 1 5
97943 1 0 0 1 -1 0 0 1 5
97869 1 0 0 1 -1 0 0 1 5
97630 1 0 0 1 -1 0 0 1 5
97629 1 0 0 1 -1 0 0 1 5
97844 1 0 0 1 -1 0 0 1 5
96303 1 0 0 1 -1 0 0 1 5
96305 1 0 0 1 -1 0 0 1 5
98109 1 0 0 1 -1 0 0 1 5
98087 1 0 0 1 -1 0 0 1 5
98008 1 0 0 1 -1 0 0 1 5
97646 1 0 0 1 -1 0 0 1 5
97760 1 0 0 1 -1 0 0 1 5
96704 1 0 0 1 -1 0 0 1 5
97532 1 0 0 1 -1 0 0 1 5
97598 1 0 0 1 -1 0 0 1 5
97979 1 0 0 1 -1 0 0 1 5
97728 1 0 0 1 -1 0 0 1 5
97741 1 0 0 1 -1 0 0 1 5
97740 1 0 0 1 -1 0 0 1 5
97860 1 0 0 1 -1 0 0 1 5
97600 1 0 0 1 -1 0 0 1 5
97783 1 0 0 1 -1 0 0 1 5
97785 1 0 0 1 -1 0 0 1 5
96802 1 0 0 1 -1 0 0 1 5
96804 1 0 0 1 -1 0 0 1 5
98029 1 0 0 1 -1 0 0 1 5
98063 1 0 0 1 -1 0 0 1 5
98086 1 0 0 1 -1 0 0 1 5
97388 1 0 0 1 -1 0 0 1 5
97818 1 0 0 1 -1 0 0 1 5
97416 1 0 0 1 -1 0 0 1 5
97802 1 0 0 1 -1 0 0 1 5
97661 1 0 0 1 -1 0 0 1 5
96601 1 0 0 1 -1 0 0 1 5
97409 1 0 0 1 -1 0 0 1 5
97666 1 0 0 1 -1 0 0 1 5
97944 1 0 0 1 -1 0 0 1 5
97789 1 0 0 1 -1 0 0 1 5
97784 1 0 0 1 -1 0 0 1 5
97294 1 0 0 1 -1 0 0 1 5
97296 1 0 0 1 -1 0 0 1 5
98054 1 0 0 1 -1 0 0 1 5
97792 1 0 0 1 -1 0 0 1 5
97793 1 0 0 1 -1 0 0 1 5
97253 1 0 0 1 -1 0 0 1 5
97254 1 0 0 1 -1 0 0 1 5
97601 1 0 0 1 -1 0 0 1 5
96576 1 0 0 1 -1 0 0 1 5
96575 1 0 0 1 -1 0 0 1 5
97837 1 0 0 1 -1 0 0 1 5
98025 1 0 0 1 -1 0 0 1 5
97351 1 0 0 1 -1 0 0 1 5
97178 1 0 0 1 -1 0 0 1 5
97795 1 0 0 1 -1 0 0 1 5
96798 1 0 0 1 -1 0 0 1 5
97688 1 0 0 1 -1 0 0 1 5
97780 1 0 0 1 -1 0 0 1 5
97506 1 0 0 1 -1 0 0 1 5
98028 1 0 0 1 -1 0 0 1 5
97451 1 0 0 1 -1 0 0 1 5
97026 1 0 0 1 -1 0 0 1 5
97546 1 0 0 1 -1 0 0 1 5
96706 1 0 0 1 -1 0 0 1 5
96519 1 0 0 1 -1 0 0 1 5
97394 1 0 0 1 -1 0 0 1 5
97393 1 0 0 1 -1 0 0 1 5
96602 1 0 0 1 -1 0 0 1 5
96603 1 0 0 1 -1 0 0 1 5
97453 1 0 0 1 -1 0 0 1 5
97641 1 0 0 1 -1 0 0 1 5
97778 1 0 0 1 -1 0 0 1 5
97781 1 0 0 1 -1 0 0 1 5
97392 1 0 0 1 -1 0 0 1 5
98043 1 0 0 1 -1 0 0 1 5
98070 1 0 0 1 -1 0 0 1 5
97794 1 0 0 1 -1 0 0 1 5
98032 1 0 0 1 -1 0 0 1 5
97255 1 0 0 1 -1 0 0 1 5
97418 1 0 0 1 -1 0 0 1 5
96518 1 0 0 1 -1 0 0 1 5
97431 1 0 0 1 -1 0 0 1 5
97807 1 0 0 1 -1 0 0 1 5
98000 1 0 0 1 -1 0 0 1 5
97180 1 0 0 1 -1 0 0 1 5
97177 1 0 0 1 -1 0 0 1 5
97610 1 0 0 1 -1 0 0 1 5
97647 1 0 0 1 -1 0 0 1 5
96794 1 0 0 1 -1 0 0 1 5
97027 1 0 0 1 -1 0 0 1 5
97025 1 0 0 1 -1 0 0 1 5
97571 1 0 0 1 -1 0 0 1 5
97503 1 0 0 1 -1 0 0 1 5
97452 1 0 0 1 -1 0 0 1 5
97640 1 0 0 1 -1 0 0 1 5
97607 1 0 0 1 -1 0 0 1 5
97572 1 0 0 1 -1 0 0 1 5
97582 1 0 0 1 -1 0 0 1 5
97583 1 0 0 1 -1 0 0 1 5
97707 1 0 0 1 -1 0 0 1 5
97483 1 0 0 1 -1 0 0 1 5
96520 1 0 0 1 -1 0 0 1 5
97835 1 0 0 1 -1 0 0 1 5
97559 1 0 0 1 -1 0 0 1 5
97903 1 0 0 1 -1 0 0 1 5
97484 1 0 0 1 -1 0 0 1 5
97680 1 0 0 1 -1 0 0 1 5
97642 1 0 0 1 -1 0 0 1 5
97360 1 0 0 1 -1 0 0 1 5
97609 1 0 0 1 -1 0 0 1 5
97396 1 0 0 1 -1 0 0 1 5
97479 1 0 0 1 -1 0 0 1 5
97593 1 0 0 1 -1 0 0 1 5
97595 1 0 0 1 -1 0 0 1 5
97361 1 0 0 1 -1 0 0 1 5
97480 1 0 0 1 -1 0 0 1 5
97566 1 0 0 1 -1 0 0 1 5
97450 1 0 0 1 -1 0 0 1 5
97397 1 0 0 1 -1 0 0 1 5
97398 1 0 0 1 -1 0 0 1 5
97558 1 0 0 1 -1 0 0 1 5
97485 1 0 0 1 -1 0 0 1 5
97448 1 0 0 1 -1 0 0 1 5
97362 1 0 0 1 -1 0 0 1 5
97399 1 0 0 1 -1 0 0 1 5
97481 1 0 0 1 -1 0 0 1 5
97568 1 0 0 1 -1 0 0 1 5
97449 1 0 0 1 -1 0 0 1 5
97579 1 0 0 1 -1 0 0 1 5
97478 1 0 0 1 -1 0 0 1 5
97570 1 0 0 1 -1 0 0 1 5
97482 1 0 0 1 -1 0 0 1 5
97537 1 0 0 1 -1 0 0 2 5
97139 1 0 0 1 -1 0 0 2 5
3046 1 0 0 1 -1 0 0 2 5
13206 1 0 0 1 -1 0 0 2 5
96751 1 0 0 1 -1 0 0 2 5
96753 1 0 0 1 -1 0 0 2 5
97645 1 0 0 1 -1 0 0 2 5
98146 1 0 0 1 -1 0 0 2 5
98147 1 0 0 1 -1 0 0 2 5
98138 1 0 0 1 -1 0 0 2 5
98139 1 0 0 1 -1 0 0 2 5
98144 1 0 0 1 -1 0 0 2 5
98142 1 0 0 1 -1 0 0 2 5
98120 1 0 0 1 -1 0 0 2 5
98114 1 0 0 1 -1 0 0 2 5
98130 1 0 0 1 -1 0 0 2 5
98096 1 0 0 1 -1 0 0 2 5
97510 1 0 0 1 -1 0 0 2 5
97512 1 0 0 1 -1 0 0 2 5
97137 1 0 0 1 -1 0 0 2 5
97910 1 0 0 1 -1 0 0 2 5
98037 1 0 0 1 -1 0 0 2 5
98118 1 0 0 1 -1 0 0 2 5
98004 1 0 0 1 -1 0 0 2 5
97970 1 0 0 1 -1 0 0 2 5
98062 1 0 0 1 -1 0 0 2 5
98079 1 0 0 1 -1 0 0 2 5
97699 1 0 0 1 -1 0 0 2 5
97016 1 0 0 1 -1 0 0 2 5
97017 1 0 0 1 -1 0 0 2 5
97935 1 0 0 1 -1 0 0 2 5
97658 1 0 0 1 -1 0 0 2 5
97767 1 0 0 1 -1 0 0 2 5
97273 1 0 0 1 -1 0 0 2 5
97407 1 0 0 1 -1 0 0 2 5
97406 1 0 0 1 -1 0 0 2 5
97140 1 0 0 1 -1 0 0 2 5
97533 1 0 0 1 -1 0 0 2 5
97654 1 0 0 1 -1 0 0 2 5
97748 1 0 0 1 -1 0 0 2 5
97338 1 0 0 1 -1 0 0 2 5
97660 1 0 0 1 -1 0 0 2 5
97692 1 0 0 1 -1 0 0 2 5
97966 1 0 0 1 -1 0 0 2 5
97967 1 0 0 1 -1 0 0 2 5
97973 1 0 0 1 -1 0 0 2 5
98049 1 0 0 1 -1 0 0 2 5
97735 1 0 0 1 -1 0 0 2 5
97050 1 0 0 1 -1 0 0 2 5
98080 1 0 0 1 -1 0 0 2 5
98002 1 0 0 1 -1 0 0 2 5
97539 1 0 0 1 -1 0 0 2 5
16154 1 0 0 1 -1 0 0 2 5
9716 1 0 0 1 -1 0 0 2 5
20368 1 0 0 1 -1 0 0 2 5
21629 1 0 0 1 -1 0 0 2 5
21604 1 0 0 1 -1 0 0 2 5
15004 1 0 0 1 -1 0 0 2 5
15005 1 0 0 1 -1 0 0 2 5
17691 1 0 0 1 -1 0 0 2 5
21412 1 0 0 1 -1 0 0 2 5
17146 1 0 0 1 -1 0 0 2 5
21378 1 0 0 1 -1 0 0 2 5
21377 1 0 0 1 -1 0 0 2 5
14374 1 0 0 1 -1 0 0 2 5
16029 1 0 0 1 -1 0 0 2 5
16030 1 0 0 1 -1 0 0 2 5
10279 1 0 0 1 -1 0 0 2 5
